review_id,hotel_id,rating,review_description
review_726,hotel_666,92,Das Hotel ist einfach wunderbar. Man fühlt sich fast so  als wäre man der einzige Gast. Das Personal ist einfach unglaublich freundlich und zuvorkommend. Das Appartement ist schön geräumig und wird jeden Tag hervorragend gereinigt. Das Frühstück ist sehr gut  hier wird man jeden Tag aufs neue verwöhnt. Der Pool ist nicht groß  aber schön auf dem Dach gelegen  mit herrlichem Ausblick. Vom Hotel bekommt man einen Tag kostenlosen Zugang zum Jumeirah Beach  der Strand dort ist wunderschön. Von Einheimischen bekamen wir bestätigt  dass dieses Hotel ein Geheimtipp ist und eines der besten in Dubai  was Preis/Leistung angeht. Wir würden jederzeit wieder dorthin kommen. Einziger ganz kleiner Wehrmuts-Tropfen  der Weg bis zur Metro ist etwas umständlich und zieht sich hin. Aber wir hätten auch mit dem Taxi überall hin fahren können  die Taxipreise sind niedrig. Wir möchten uns beim Hotel ganz herzlich für die große Gastfreundschaft bedanken. Wir haben selten einen so guten Service erlebt.
review_728,hotel_667,60,は
review_730,hotel_668,84,Es war eine hervorragende unterkunft   jederzeit wieder. Sauberkeit   freundlichkeit   alles perfekt . Lage an der metro station .sehr schönes schwimmbad . Alles bestens .
review_732,hotel_669,90,Everything was fine
review_734,hotel_670,66,Das Ascot Hotel ist die Wurzel des danebenliegenden Royal Ascot Hotel und mit selbigen verbunden. Zwar ist das Hotel bereits 30 Jahre alt (weswegen vermutlich auch das Royal Ascot gebaut wurde) und man merkt es dem Haus an kleinen Stellen an  doch alles in allem ist es vollstens in Ordnung und Sauber! Das Zimmer war gross. Zwar ging der Ausblick seitlich auf das Royal Ascot  doch da aufgrund der Sonne (und 44 Grad Aussentemperatur) sowieso moeglichst wenig Waerme ins Zimmer kommen sollte  blieb der Vorhang verschlossen. Mein Zimmer lag in der dritten Etage  weswegen ich mich meinen Vorschreibern nicht anschliessen kann  dass das im Erdgeschoss befindiche Irish Pub mich um die Nacht gebracht haette. Das Fruehstuck gab alles her  was ein Buffet haben sollte  allerdings sahen einige Sachen nicht mehr allzu frisch aus. Doch die Auswahl ermoeglichte einen einfach Wechsel auf andere Leckrigkeiten. Besonders hervorheben kann ich die Tatsache  dass ich bereits um 7am auf mein Zimmer konnte  weil mein Flug bereits um 4:30am angekommen war.
review_736,hotel_671,40,I booked two rooms for two days. It was my worst experience in the room. When I went to the shower  there was no towel. The bathrooms were dirty  and the furniture had wet paint. We vacated early in the morning and canceled the other night. I am requesting you to refund my money.
review_738,hotel_672,88,Alles bestens!
review_740,hotel_673,64,Total dreckiges hotel mit einem sehr unfreundlichen personal an der rezeption welcher nichtmal bereit war uns einen parkplatz zu stellen oder hilfe anzubieten  zusätzlich gab es kein klopapier und nur 1 kleines handtuch für 2 personen  dafür aber ein benutztes kondom in der schublade und essensreste auf dem tisch und haare im bett. Nicht empfehlenswert  nie im leben.
review_742,hotel_674,96,Tolles  aufmerksames Personal. Fantastische Aussicht auf die Skyline von Dubai. Das Frühstück lässt keine Wünsche offen.
review_744,hotel_675,74,für 4 Nächte ok: sehr großes  sauberes  ruhiges  etwas dunkles Zimmer mit Kochnische. 10 Minuten zu Fuß zur Haltestelle der Touristenbusse  kleine Geschäfte und Restaurants in der Nähe.
review_746,hotel_676,88,Great Hotel for Kids!!
review_748,hotel_677,94,Ich war jetzt das 4te mal in diesem Hotel. An den Zimmern merkt man das es in die Jahre kommt. Ansonsten ist alles sehr gut. Frühstück ausgezeichnet. Große Auswahl. Personal ausgezeichnet. Es wird sich um alles gekümmert. Sehr schöner Aufenthalt
review_750,hotel_678,88,Perfekt als Stadthotel  Al Seef gut zu erreichen  toller kleiner Pool und perfekter Service. Über die doppelte Beschallung vom Doors und Skafos sollte man nachdenken. Wir kommen gerne wieder.
review_752,hotel_679,64,Good location and convenient
review_754,hotel_680,80,Super service
review_756,hotel_681,72,Only stayed one night. However there is no hot water and the sink was clogged
review_758,hotel_682,68,It is a run-down hotel with a moldy bathroom  cobwebs behind the bathroom doors  and a chaotic breakfast area. The reception service was ok but not professional. Check-in was delayed by 30 min as the room was not ready. I will not recommend this place to any business traveler.
review_760,hotel_683,88,Die Zentrale Lage und Nähe zur Metro.
review_762,hotel_684,62,Stay is good and just perfect
review_764,hotel_685,86,Schlichte Unterkunft  aber vollkommend ausreichend. Modern und sauber. Leider 1km bis zur Metrostation  macht die Reise mit Öffis etwas beschwerlich. Viele Leute beim Frühstücksbuffet. Buffet und Getränke an sich aber gut. Umgebung super (Al Seef).
review_766,hotel_686,50,Das schlimmste Hotel wo ich je war!!!! Alles dreckig  der Boden klebte  der Boden war kaputt sprich die Fliesen! Alles Katastrophal! Eine Nacht und niewieder!!!! Am Ende wo ich weg wollte hat man mir ein Privat Taxi gerufen  es war bestimmt sein Freund! 170 dhm genommen für 15 min fahrt!
review_768,hotel_687,86,Insgesamt war ich zufrieden: freundliches Personal  sauberes und großzügiges Zimmer  gute Wlan-Verbindung. Nur ein paar Minuten zu Fuß von einer Metro-Station. Allerdings ein paar Minuspunkte: - Kühlschrank im Zimmer war relativ laut - manchmal komische Geräusche nachts (als ob es nachts geputzt wurde) - Kaffee/Milch/Wasser wurden nicht nachgefüllt. Duschgel/Shampoo/Seife nicht jeden Tag. - Am Pool wurden morgens frische Handtücher auf den Stühlen gelegt und nicht nach jedem Gast ausgetauscht - Pool wurde aufgrund des Freitagsgebets für 90 Minuten geschlossen  auch für Nicht-Muslime. Bin schon ein paar Mal in Dubai gewesen und hatte es noch nie so erlebt.
review_770,hotel_688,No Rating Found,Stay is good and just perfect
review_772,hotel_689,90,Das Hotel an sich ist sehr sauber und der Service ist toll
review_774,hotel_690,70,Ich habe vier Naechte zusammen mit meinem Partner im Manhattan Hotel verbracht. Das Hotelpersonal war unterschiedlich im Verhalten zu den Gaesten. Wir hatten aber ingesamt den Eindruck  als Gaeste nicht wirklich wichtig zu sein. Obwohl das Zimmer fuer zwei Personen gebucht war  befand sich nur ein Handtuchset im Zimmer. Nach insgesamt drei Nachfragen und mehr als einen Tag nach Ankunft  wurden endlich weitere Handtuecher zur Verfuegung gestellt. Besonders aegerlich war der erhebliche Laerm waehrend der Nachtstunden (bis ca. 1-2 Uhr am Morgen)  der von zwei Bars im Erdgeschoss ausgeht. Obwohl unser Zimmer im sechsten Stock lag (bei ingesamt sieben Stockwerken) hat das die Nachtruhe erheblich beeintraechtigt. Sehr befremdlich fanden wir auch  dass uns beim Einchecken bedeutet wurde  dass wir aufgrund unserer unterschiedlichen Staatsangehoerigkeit nicht in einem Zimmer untergebracht werden koennten  zumal wir keine Heiratsurkunde vorlegen konnten. Nach einigem Hin und Her wurde uns dann dennoch der Schluessel ausgehaendigt.
review_776,hotel_691,92,Zimmer war sehr sauber und gepflegt. Modern eingerichtet und modern. War Wohlfühlatmosphäre. Personal war sehr freundlich und zuvorkommend. Frühstück war gut.
review_778,hotel_692,62,Leider Personal ist unfreundlich. Sonst ist alles OK
review_780,hotel_693,78,I and two of my fellow travelers booked this hotel. We arrived at the hotel at 24:00 and because the room was not ready  we waited until 01:00. Because we were tired  we fell asleep early  but at 06:00 in the morning we woke up with the sound of a car horn on the street. We found out that the room has no window. We spent a very difficult day in this hotel.
review_782,hotel_694,66,Summit Hotel ist empfehlenswert  Supermarkt in der Nähe  unsere Aufenthalt war ohne Frühstück. Metro ca. 12 Minuten zu Fuß.
review_784,hotel_695,80,Es ist zentral gelegen. Man hat viele Einkaufsmöglichkeiten. Man ist sozusagen in der Mitte zwischen neu und alt Dubai. Das Essen in unserem Fall das Frühstück war nicht nach westlicher Richtung außerlegt. Da das Hotel bzw die Kette indisch ist muss man sich auf die gewürzten Speisen einlassen. Leider habe ich es nicht vertragen und lag zwei Tage außer Gefecht. Wie gesagt verträgt man es ist es okay. Wir hatten am dritten Tag einen ungebeten Gast im Zimmer. Es war eine Küchenschabe was ein no go für mich ist.Aber was soll es.
review_786,hotel_696,72,Best place
review_788,hotel_697,96,The overall service commitment from Front desk up to the restaurant ist bad. Breakfast buffet at 8AM won’t be refilled. Bad Service  but they expect prepayment at checkin. Rooms (toilets) weren’t cleaned up at checkin.
review_790,hotel_698,94,Perfektes Hotel mit Blick auf den Burj Khalifa Sehr nettes Personal  gutes Essen Club Lounge perfekt und sehr empfehlenswert
review_792,hotel_699,74,Forward rooms are next to a 6 lane road and there is a night club at the top floor playing loud music. Hotel is old. People are great  though.
review_794,hotel_700,86,The service of the hotel was excellent  everybody was very polite and friendly. Big and comfortable bed  nice kitchenette and a spacious room. Our wifi router didn't work on the first day and it was made a priority to find a solution as soon as possible - which they did. Big thanks for that. Definitely recommend staying at this hotel!!
review_796,hotel_701,82,Staying in Al Rigga since years when a stop over is due. Easy acces by Metro to hotel. Great breakfast busset for approx 10 USD. Helpful team there. Will stay again.
review_798,hotel_702,88,Isot siistit huoneet  kylppärissä mm. hammasharjat ja muut tarpeelliset tuotteet. Kävelymatkan päässä ravintoloista  kauppoja lähellä. Ystävällinen palvelu ja henkilökunta.
review_800,hotel_703,88,Good
review_802,hotel_704,74,Standort war sehr gut. Mit Personal nichts zutun gehabt.aber sind nette Leute. Zimmer war immer sauber.pool war sauber . Pool meister ear war super freundlicher.
review_804,hotel_705,82,Alles vond ik wel tussen voldoende en goed  maar de house keeping geef ik een onvoldoende! Ik vond dat de kleed helemaal niet gestofzuiger werd de touwtjes   stof of haren lagen precies op zelfde plek! De concierge waren wel behulpzaam.
review_806,hotel_706,96,We had a great stay at Al Bandar Rotana hotel. Staff were friendly  and always run the help and support during our 12 night stay. Location was perfect for us  also there are 3 route bus route available free at hotel which was save Timeand money.
review_808,hotel_707,90,Super toller aufmerksamer Service. Schöne Rooftop-Poolanlage.
review_810,hotel_708,70,“I was really disappointed with the hotel room service during my stay. First  there was no hot water in the shower  which made for a very uncomfortable experience. The TV didn’t work properly either  making it hard to relax in the room. I also requested ice  but they completely forgot about it. Overall  the service was subpar and didn’t meet my expectations. I hope the hotel can address these issues for future guests.”
review_709,hotel_709,92,Wir hatten das Hotel als Zwischenstopp auf dem Weg zu den Niagarafalls für eine Nacht gebucht. Das Hotel macht einen sehr gepflegten  sehr sauberen und neuen Eindruck. Die Zimmer empfanden wir als ausreichend groß. Eine sehr laute Klimaanlage und nur mäßig bequemen Betten  trübten den Blick ein wenig. Das complementary Breakfast war ok. Alles in allem ein empfehlenswertes Hotel.
review_711,hotel_710,76,Awful place do not stay here. It was empty and obvious why
review_713,hotel_711,82,We had a problem with the bathroom door locking when we closed the door. It looked like it had an issue previously because the door handle looked like it was popped off. When we arrived it was so cold in the room  it took a few hours to warm the room up. I understand trying to save hydro but this was a huge problem because we had to leave to get it warm. It was warm enough around 7ish to take our winter jacket off. This is my second time to this inn. The staff is always fantastic  helpful and pleasant to talk to.
review_715,hotel_712,78,The door to my room didn't work properly but I was told it was a known issue. Apparently known issues don't get resolved at this hotel
review_717,hotel_713,86,Modern und sauber. Freundliches Personal. Das Motel liegt ruhig aneignet Einfallsstrasse.
review_719,hotel_714,94,Great property. Newly renovated rooms. Only 1 chair and only a small trash can. Adding a small table and microwave would be great additions!! Property is located on the snowmobile trails. Will be staying here in future trips!!
review_721,hotel_715,82,Its ok
review_723,hotel_716,80,very nice and respectful people and amazing rooms !!
review_725,hotel_717,66,bathtub couldnt holwwater ice machine broke pool closed
review_727,hotel_718,84,The front receptions was fantastic. She was friendly and informed use there was a shuttle to nearby sports bar. The shuttle driver was amazing driped us off and picked us up no waiting friendly and made us very comfortable .He made our stay memorable
review_729,hotel_719,90,The hotel was most definitely the cleanest iv been to. The staff was very nice! The breakfast was amazing! There was choices for everyone! Most importantly everything was very clean and the staff were amazing
review_733,hotel_721,92,Leider hatte ich zu wenig Zeit  um dieses sehr schöne Hotel etwas mehr zu genießen.
review_735,hotel_722,92,Very friendly staff
review_737,hotel_723,88,Das Personal war sehr freundlich. Die Zimmer sehr sauber! Die Einrichtung ist ziemlich in die Jahre gekommen  die Klimaanlage so laut  dass man sie über Nacht ausschalten muss.
review_741,hotel_725,72,It was nice and clean and I would stay there again. I just wish they have more queen beds me and my husband are rollers and tossing and turning was funny a hell. But good.
review_743,hotel_726,92,Die Zimmer im dritten Stock waren noch die älteren. Ansonsten alles gut.
review_745,hotel_727,94,Excellent
review_747,hotel_728,80,Very nice and quiet
review_749,hotel_729,80,We always stay here...its well located and safe. Staff is nice and helpful. Haply to go back to this Ramada in Watertown!
review_755,hotel_732,70,Service was excellent  room was clean  bed was comfortable and the rate was great. What more can you ask for!?
review_757,hotel_733,98,Would recommend to everyone
review_759,hotel_734,No Rating Found,Stay is good and just perfect
review_761,hotel_735,No Rating Found,Stay is good and just perfect
review_763,hotel_736,No Rating Found,Stay is good and just perfect
review_765,hotel_737,No Rating Found,Stay is good and just perfect
review_767,hotel_738,No Rating Found,Stay is good and just perfect
review_769,hotel_739,No Rating Found,Stay is good and just perfect
review_771,hotel_740,10,Stay is good and just perfect
review_773,hotel_741,No Rating Found,Stay is good and just perfect
review_775,hotel_742,No Rating Found,Stay is good and just perfect
review_779,hotel_744,No Rating Found,Stay is good and just perfect
review_781,hotel_745,70,Stay is good and just perfect
review_783,hotel_746,No Rating Found,Stay is good and just perfect
review_785,hotel_747,No Rating Found,Stay is good and just perfect
review_787,hotel_748,No Rating Found,Stay is good and just perfect
review_789,hotel_749,96,Stay is good and just perfect
review_791,hotel_750,90,Stay is good and just perfect
review_793,hotel_751,No Rating Found,Stay is good and just perfect
